game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
17874,2552,1492786800000,1493132400000,3,0,False,7,False,False,10,3,10,8313,274,57
18182,2569,1488861000000,1489206600000,5,0,False,259,False,True,5,6,5,277,394,113
18183,2569,1489552200000,1489897800000,6,0,False,4,False,False,5,6,5,277,394,71
18201,2552,1493560800000,1493906400000,10,0,False,106,False,True,10,3,10,8313,274,55
18202,2552,1494424800000,1494770400000,3,0,False,101,False,True,10,3,10,8313,274,106
18297,2485,1500026400000,1500372000000,11,0,False,340,False,True,9,11,9,8019,7825,18
18298,2485,1501149600000,1501495200000,9,0,False,239,False,True,9,11,9,8019,7825,12
18317,2485,1501840800000,1502186400000,9,0,False,177,False,True,9,11,9,8019,7825,65
18375,2589,1503806400000,1504152000000,6,0,False,20,False,True,6,4,6,394,2250,128
18376,2589,1504497600000,1504843200000,4,0,False,7,False,False,6,4,6,394,2250,93
18382,2590,1500006600000,1500352200000,5,0,False,4,False,False,5,12,5,6245,278,15
18459,2597,1501043400000,1501389000000,2,0,False,304,False,True,5,2,5,277,1413,113
18460,2597,1501734600000,1502080200000,2,0,False,53,True,True,5,2,5,6245,1413,14
18461,2597,1502512200000,1502857800000,2,0,False,171,True,True,5,2,5,6245,1413,254
18595,2602,1512079200000,1512424800000,13,0,False,67,True,True,13,10,13,6326,8313,45
18596,2602,1512770400000,1513116000000,13,0,False,240,False,True,13,10,13,6326,1984,100
18620,2604,1521680400000,1522026000000,13,0,False,49,True,True,13,9,13,6326,8019,41
18868,2616,1527156000000,1527501600000,3,0,False,9,False,False,9,3,9,8019,881,19
18869,2616,1527847200000,1528192800000,9,0,False,55,True,True,9,3,9,8019,881,66
18883,2619,1533117600000,1533463200000,9,0,False,31,False,True,9,2,9,8019,1413,20
18884,2619,1533808800000,1534154400000,9,0,False,159,True,True,9,2,9,8019,1413,19
18885,2619,1534586400000,1534932000000,2,0,False,203,False,True,9,2,9,8019,1413,18
18886,2619,1535623200000,1535968800000,9,0,False,60,False,True,9,2,9,8019,1413,21
18887,2619,1536314400000,1536660000000,9,0,False,118,False,True,9,2,9,8019,1413,12
18962,2624,1506578400000,1506924000000,5,0,False,21,False,True,3,5,3,881,6245,94
18963,2624,1507284000000,1507629600000,5,0,False,68,False,True,3,5,3,881,6245,153
19157,2632,1515141000000,1515486600000,11,0,False,72,False,True,11,2,11,7825,1413,52
19158,2632,1515830400000,1516176000000,11,0,False,135,False,True,11,2,11,7825,1413,75
19159,2632,1516780800000,1517126400000,2,0,False,63,False,True,11,2,11,7825,1413,294
19184,2633,1514287800000,1514547000000,11,0,False,120,True,True,11,12,11,370,278,73
19187,2636,1508572800000,1508918400000,10,0,False,117,False,True,12,10,12,278,8313,70
19188,2636,1509264000000,1509609600000,0,0,False,0,False,False,12,10,12,278,8313,70
19190,2637,1510804800000,1511150400000,0,0,False,0,False,False,2,5,2,1413,6245,31
19191,2637,1511496000000,1511841600000,2,0,False,239,True,True,2,5,2,1413,6245,228
19192,2637,1512187200000,1512532800000,0,0,False,0,False,False,2,5,2,1413,6245,51
19295,2643,1526032800000,1526378400000,3,0,False,5,False,False,27,3,27,625,881,370
19345,2652,1528293600000,1528639200000,10,0,False,226,False,True,10,5,10,8313,6245,54
19346,2652,1528984800000,1529330400000,0,0,False,0,False,False,10,5,10,8313,6245,59
19347,2652,1529780400000,1530126000000,5,0,False,4,False,False,10,5,10,8313,1785,55
19355,2654,1517369400000,1517715000000,0,0,False,0,False,False,6,5,6,1121,6245,93
19356,2654,1518060600000,1518406200000,5,0,False,215,False,True,6,5,6,1121,6245,128
19955,2604,1522360800000,1522706400000,0,0,False,0,False,False,13,9,13,6326,8019,371
19956,2672,1528948800000,1529294400000,2,0,False,262,True,True,2,96,2,1447,3004,27
20142,2683,1541478600000,1541824200000,9,0,False,211,False,True,5,9,5,6245,8019,113
20143,2683,1542169800000,1542515400000,9,0,False,57,False,True,5,9,5,1785,8019,254
20144,2683,1542947400000,1543293000000,9,0,False,42,False,True,5,9,5,1785,8019,14
20164,2686,1531369800000,1531715400000,5,0,False,278,False,True,5,11,5,1785,7825,113
20165,2686,1532061000000,1532406600000,5,0,False,199,False,True,5,11,5,1785,7825,14
20194,2691,1545811200000,1546156800000,11,0,False,6,False,False,11,3,11,7825,881,75
20195,2692,1550044800000,1550390400000,5,0,False,1,False,False,11,5,11,7825,7952,74
20196,2692,1550736000000,1551081600000,5,0,False,8,False,False,11,5,11,7825,7952,73
20197,2691,1546504200000,1546849800000,11,0,False,9,False,False,11,3,11,7825,881,52
20199,2691,1547193600000,1547539200000,11,0,False,107,False,True,11,3,11,2239,881,88
20301,2699,1544054400000,1544400000000,2,0,False,31,False,True,4,2,4,1994,1413,40
20302,2699,1544754000000,1545099600000,4,0,False,146,False,True,4,2,4,1994,1413,512
20303,2699,1545780600000,1546126200000,2,0,False,137,False,True,4,2,4,1994,1413,87
20304,2699,1546471800000,1546817400000,0,0,False,0,False,False,4,2,4,1994,1413,34
20312,2701,1548298800000,1548644400000,4,0,False,40,True,True,4,5,4,1994,6245,35
20313,2701,1548977400000,1549323000000,4,0,False,366,False,True,4,5,4,1994,6245,123
20349,2709,1530712800000,1531058400000,10,0,False,219,True,True,10,6,10,8313,544,109
20350,2709,1531407600000,1531753200000,10,0,False,166,False,True,10,6,10,8313,544,57
20714,2729,1563962400000,1564221600000,9,0,False,143,False,True,9,27,9,8019,625,19
20715,2730,1564653600000,1564999200000,4,0,False,251,False,True,9,4,9,8019,1994,20
20716,2730,1565776800000,1566122400000,0,0,False,0,False,False,9,4,9,8019,1994,19
20717,2730,1566468000000,1566813600000,9,0,False,1,False,False,9,4,9,8019,1994,66
20718,2730,1567591200000,1567936800000,4,0,False,185,False,True,9,4,9,8019,1994,65
20719,2730,1568282400000,1568628000000,9,0,False,135,False,True,9,4,9,8019,1994,12
20753,2736,1542857400000,1543203000000,6,0,False,64,False,True,6,10,6,544,1984,93
20754,2736,1543548600000,1543894200000,6,0,False,184,True,True,6,10,6,544,1984,128
20775,2738,1541217600000,1541563200000,12,0,False,151,False,True,6,12,6,1121,425,379
20776,2738,1541907000000,1542252600000,6,0,False,218,False,True,6,12,6,1121,425,128
20777,2739,1544824800000,1545170400000,0,0,False,0,False,False,13,5,13,6326,6245,45
20778,2739,1545775200000,1546120800000,13,0,False,423,False,True,13,5,13,6326,6245,371
20794,2741,1551304800000,1551650400000,13,0,False,52,True,True,13,6,13,6326,1121,100
20795,2741,1551996000000,1552341600000,13,0,False,12,True,True,13,6,13,6326,1121,45
20796,2741,1552687200000,1553032800000,0,0,False,0,False,False,13,6,13,6326,1121,371
21204,2751,1538892000000,1539237600000,0,0,False,0,False,False,3,4,3,881,1994,153
21206,2751,1539669600000,1540015200000,3,0,False,373,False,True,3,4,3,881,1994,94
21208,2752,1542348000000,1542693600000,13,0,False,4,False,True,3,13,3,881,6326,94
21210,2752,1543039200000,1543384800000,3,0,False,16,True,True,3,13,3,881,6326,153
21212,2752,1543816800000,1544162400000,13,0,False,123,False,True,3,13,3,881,6326,94
21246,2754,1538625600000,1538971200000,2,0,False,272,True,True,2,10,2,1413,1984,290
21247,2754,1539316800000,1539662400000,2,0,False,10,False,False,2,10,2,1413,8313,80
21257,2755,1548252000000,1548597600000,10,0,False,381,False,True,10,9,10,8313,8019,55
21258,2755,1548943200000,1549288800000,10,0,False,10,False,False,10,9,10,8313,8019,109
21259,2755,1549720800000,1550066400000,9,0,False,232,False,True,10,9,10,1984,8019,59
21654,2779,1552624200000,1552969800000,96,0,False,7,False,False,96,27,96,3004,625,528
2217,229,1290643260000,1290988860000,0,0,False,0,False,False,4,9,4,38,167,35
2218,229,1291334460000,1291680060000,9,0,False,71,True,True,4,9,4,38,167,40
2219,229,1292466600000,1292812200000,4,0,False,267,False,True,4,9,4,38,167,38
2220,229,1293319800000,1293665400000,9,0,False,157,True,True,4,9,4,38,167,87
2221,229,1294097400000,1294443000000,9,0,False,83,True,True,4,9,4,138,167,34
2222,230,1274954400000,1275300000000,9,0,False,8,False,False,9,6,9,167,544,19
2223,230,1275645600000,1275991200000,9,0,False,80,True,True,9,6,9,167,544,65
2250,235,1276178400000,1276524000000,11,0,False,163,False,True,10,11,10,247,207,54
2251,235,1276869600000,1277215200000,0,0,False,0,False,False,10,11,10,247,207,96
22579,2828,1574294400000,1574640000000,4,0,False,5,True,True,4,3,4,1994,6633,35
22580,2828,1574998200000,1575331200000,4,0,False,48,True,True,4,3,4,1994,6633,40
22581,2829,1576126800000,1576472400000,4,0,False,296,False,True,4,13,4,1994,6326,512
22582,2829,1577316600000,1577662200000,4,0,False,247,False,True,4,13,4,1994,6326,87
22583,2829,1578007800000,1578353400000,4,0,False,279,False,True,4,13,4,1994,8216,34
2260,237,1279013400000,1279359000000,4,0,False,150,False,True,3,4,0,142,38,19
2261,237,1279704600000,1280050200000,3,0,False,3,False,False,3,4,0,143,38,66
2262,238,1280397600000,1280743200000,9,0,False,354,False,True,9,3,9,167,143,18
2263,238,1281088800000,1281434400000,9,0,False,9,False,False,9,3,9,167,143,20
2264,238,1282125600000,1282471200000,3,0,False,4,False,False,9,3,9,167,143,12
22648,2838,1577347200000,1577692800000,11,0,False,107,False,True,11,9,11,7825,8019,75
22649,2838,1578040200000,1578385800000,9,0,False,189,False,True,11,9,11,7825,8019,52
2265,238,1282816800000,1283162400000,9,0,False,225,True,True,9,3,9,167,143,19
22650,2838,1579161600000,1579507200000,9,0,False,53,True,True,11,9,11,7825,8019,73
22651,2838,1579852800000,1580198400000,9,0,False,191,False,True,11,9,11,7825,8019,88
22743,2845,1569988800000,1570320000000,2,0,False,203,False,True,2,11,2,1413,7825,154
22744,2845,1570680000000,1571011200000,2,0,False,137,True,True,2,11,2,1413,7825,287
22745,2845,1571457600000,1571788800000,2,0,False,202,True,True,2,11,2,1413,7825,291
22749,2846,1573704000000,1574035200000,2,0,False,130,True,True,2,6,2,1413,8219,152
22750,2846,1574407800000,1574726400000,2,0,False,46,True,True,2,6,2,1413,8219,31
22771,2851,1574287200000,1574553600000,13,0,False,65,True,True,13,9,13,6326,8019,393
22772,2851,1574978400000,1575244800000,0,0,False,0,False,False,13,9,13,6326,8019,100
22781,2852,1582237800000,1582583400000,13,0,False,10,False,False,13,2,13,6326,1413,45
22782,2852,1582929000000,1583274600000,13,0,False,7,False,False,13,2,13,6326,1413,371
22859,2856,1566480600000,1566826200000,2,0,False,318,False,True,10,2,10,8313,1413,109
22860,2856,1567175400000,1567521000000,2,0,False,257,False,True,10,2,10,8313,1413,57
22954,2867,1565757000000,1566102600000,5,0,False,6,False,False,5,13,5,7952,6326,113
22955,2867,1566448200000,1566793800000,13,0,False,65,True,True,5,13,5,7952,6326,71
22978,2871,1574827200000,1575158400000,10,0,False,9,False,False,96,10,96,10738,8313,485
2299,235,1277560800000,1277906400000,11,0,False,7,False,False,10,11,10,247,207,55
23191,2880,1567656000000,1568001600000,96,0,False,224,False,True,6,96,6,544,10738,93
2342,252,1279427400000,1279773000000,5,0,False,10,False,False,5,2,5,104,265,113
2343,252,1280118600000,1280464200000,0,0,False,0,False,False,5,2,5,104,265,14
2344,252,1280809800000,1281155400000,2,0,False,5,False,False,5,2,5,104,265,71
24140,2922,1576039500000,1576385100000,0,0,False,0,False,False,3,5,3,6633,7952,25
24141,2922,1576731600000,1577077200000,3,0,False,263,False,True,3,5,3,6633,7952,24
26548,3030,1579420800000,1579766400000,5,0,False,10,False,False,12,5,12,441,7952,69
26556,3030,1580112000000,1580457600000,0,0,False,0,False,False,12,5,12,441,7952,69
26592,3041,1581051600000,1581397200000,3,0,False,44,True,True,3,6,3,6633,8219,25
27009,3121,1582342200000,1582687800000,6,0,False,106,True,True,6,12,6,8219,6334,128
28897,2918,1585283400000,1585629000000,0,0,False,0,False,False,5,9,5,7952,8019,14
29053,2886,1594202400000,1594548000000,10,0,False,4,False,False,9,10,9,6557,8313,21
29054,2886,1594893600000,1595239200000,9,0,False,113,False,True,9,10,9,8019,8313,65
29058,2886,1595584800000,1595930400000,9,0,False,269,False,True,9,10,9,8019,8313,65
29074,2888,1596621600000,1596967200000,9,0,False,3,False,False,9,3,9,8019,6633,65
29079,2888,1597312800000,1597658400000,0,0,False,0,False,False,9,3,9,8019,6633,21
29084,2888,1598004000000,1598349600000,0,0,False,0,False,False,9,3,9,8019,6633,21
30554,3213,1608177600000,1608523200000,4,0,False,8,False,False,4,2,4,1994,1413,40
30555,3213,1608939000000,1609284600000,2,0,False,8,False,False,4,2,4,1994,1447,87
30844,3274,1606946400000,1607292000000,13,0,False,134,True,True,13,10,13,6326,8313,100
30845,3274,1607637600000,1607983200000,13,0,False,12,True,True,13,10,13,8216,8313,45
30859,3275,1608933600000,1609279200000,13,0,False,101,False,True,13,3,13,6326,9468,393
30860,3275,1609624800000,1609970400000,13,0,False,176,True,True,13,3,13,6326,9468,371
31623,3327,1608969600000,1609315200000,11,0,False,45,True,True,11,5,11,8520,7952,75
31628,3327,1609660800000,1610006400000,11,0,False,10,False,False,11,5,11,8520,7952,88
31647,3213,1609975800000,1610321400000,0,0,False,0,False,False,4,2,4,1994,1447,34
31648,3213,1610668800000,1611014400000,2,0,False,3,False,False,4,2,4,1994,1447,35
3201,1590,1230260400000,1230681600000,5,0,False,107,False,True,6,5,6,118,101,128
3202,1590,1230953400000,1231286400000,5,0,False,465,False,True,6,5,6,118,101,93
3203,1591,1229481000000,1229817600000,11,0,False,6,False,False,4,11,4,38,207,38
3204,1591,1230334200000,1230595200000,11,0,False,9,False,False,4,11,4,38,207,87
32047,3337,1628071200000,1628416800000,0,0,False,0,False,False,9,2,9,8019,1413,18
3205,1591,1231025400000,1231286400000,4,0,False,103,False,True,4,11,4,38,207,34
32052,3337,1628762400000,1629108000000,2,0,False,151,False,True,9,2,9,8019,1413,19
32057,3337,1629885600000,1630231200000,9,0,False,76,True,True,9,2,9,8019,1413,66
32058,3337,1630576800000,1630922400000,2,0,False,157,False,True,9,2,9,8019,1413,12
3206,1592,1235192400000,1235520000000,0,0,False,0,False,False,3,5,3,130,101,24
32062,3337,1631268000000,1631613600000,0,0,False,0,False,False,9,2,9,8019,1413,65
3207,1592,1235883600000,1236211200000,0,0,False,0,False,False,3,5,3,130,101,26
3208,1593,1233759600000,1234051200000,10,0,False,23,True,True,10,9,10,247,167,57
3209,1593,1234533600000,1234828800000,0,0,False,0,False,False,10,9,10,247,167,109
3210,1593,1234706400000,1235001600000,0,0,False,0,False,False,10,9,10,247,167,56
3211,1593,1235656800000,1235952000000,0,0,False,0,False,False,10,9,10,247,167,55
3212,1593,1236348000000,1236643200000,0,0,False,0,False,False,10,9,10,247,167,54
3213,1594,1235637000000,1235952000000,4,0,False,162,False,True,11,4,11,207,38,88
3214,1594,1236326400000,1236643200000,4,0,False,175,False,True,11,4,11,207,38,74
3215,1594,1237451400000,1237766400000,11,0,False,20,True,True,11,4,11,213,38,52
3216,1595,1237413600000,1237680000000,2,0,False,10,False,False,13,2,13,205,265,100
3217,1595,1238104800000,1238371200000,0,0,False,0,False,False,13,2,13,205,26,44
3218,1595,1238796000000,1239062400000,0,0,False,0,False,False,13,2,13,205,265,45
3219,1596,1241604000000,1241913600000,9,0,False,10,False,False,9,10,9,167,247,19
3220,1596,1242295200000,1242604800000,9,0,False,83,True,True,9,10,9,167,247,60
3221,1597,1247148000000,1247443200000,6,0,False,95,False,True,10,6,10,1982,323,58
3222,1597,1247839200000,1248134400000,6,0,False,4,False,False,10,6,10,1982,544,101
32227,3353,1611637200000,1611982800000,3,0,False,7,False,False,3,11,3,8359,8520,24
3223,1598,1246681800000,1247011200000,5,0,False,50,False,True,5,3,5,104,130,113
32232,3353,1612414800000,1612760400000,3,0,False,95,False,True,3,11,3,8359,8520,25
3224,1598,1247373000000,1247702400000,5,0,False,7,False,False,5,3,5,104,130,71
32243,3357,1610598600000,1610944200000,9,0,False,7,False,False,5,9,5,6245,8019,113
32248,3357,1611289800000,1611635400000,9,0,False,6,False,False,5,9,5,6245,8019,113
3225,1598,1248064200000,1248393600000,0,0,False,0,False,False,5,3,5,104,130,14
32253,3362,1612497600000,1612843200000,9,0,False,227,False,True,2,9,2,1413,8019,11
32257,3362,1613188800000,1613534400000,2,0,False,317,False,True,2,9,2,1413,8019,11
32258,3362,1614157200000,1614502800000,2,0,False,10,False,False,2,9,2,1413,8019,50
3226,1599,1247047200000,1247356800000,0,0,False,0,False,False,9,4,9,167,38,62
32262,3362,1614830400000,1615176000000,2,0,False,25,True,True,2,9,2,1413,8019,50
3227,1599,1247738400000,1248048000000,9,0,False,115,False,True,9,4,9,167,38,19
3228,1599,1248948000000,1249257600000,0,0,False,0,False,False,9,4,9,167,38,20
3229,1599,1249639200000,1249948800000,4,0,False,80,True,True,9,4,9,167,38,66
3230,1599,1250762400000,1251072000000,9,0,False,197,False,True,9,4,9,167,38,12
3231,1600,1250569800000,1250899200000,5,0,False,202,False,True,5,13,5,104,205,113
32312,3367,1612323000000,1612668600000,10,0,False,3,False,False,6,10,6,8219,1984,93
32313,3367,1613014200000,1613359800000,10,0,False,17,False,True,6,10,6,8219,1984,128
3232,1600,1251261000000,1251590400000,5,0,False,96,False,True,5,13,5,104,205,14
3233,1601,1258344000000,1258675200000,0,0,False,0,False,False,2,5,2,265,104,50
3234,1601,1259035200000,1259366400000,2,0,False,144,True,True,2,5,2,265,104,32
3235,1601,1259726400000,1260057600000,2,0,False,24,True,True,2,5,2,265,104,10
3236,1602,1259103600000,1259366400000,13,0,False,32,False,True,13,3,13,205,34,116
3237,1602,1259881200000,1260144000000,3,0,False,141,False,True,13,3,13,205,34,45
3238,1602,1260572400000,1260835200000,0,0,False,0,False,False,13,3,13,205,34,44
3239,1603,1259193600000,1259539200000,4,0,False,65,True,True,4,10,4,38,247,35
3240,1603,1259884800000,1260230400000,0,0,False,0,False,False,4,10,4,38,247,40
3241,1603,1260930600000,1261267200000,4,0,False,35,False,True,4,10,4,38,247,38
3242,1604,1260952200000,1261267200000,0,0,False,0,False,False,11,9,11,207,167,75
3243,1604,1261814400000,1262131200000,9,0,False,98,True,True,11,9,11,207,167,74
3244,1604,1262507400000,1262822400000,0,0,False,0,False,False,11,9,11,207,167,52
3245,1604,1263456000000,1263772800000,11,0,False,74,True,True,11,9,11,207,167,88
3246,1605,1261870200000,1262131200000,4,0,False,170,False,True,4,3,4,38,34,87
3247,1605,1262559600000,1262822400000,4,0,False,36,False,True,4,3,4,38,34,34
3248,1605,1263511800000,1263772800000,4,0,False,231,False,True,4,3,4,38,34,39
3284,1606,1263699000000,1264032000000,2,0,False,113,False,True,6,2,6,544,26,93
3285,1606,1264303800000,1264636800000,2,0,False,10,False,False,6,2,6,544,265,128
3286,1607,1265428800000,1265760000000,11,0,False,6,True,True,2,11,2,265,207,228
3287,1607,1266119100000,1266451200000,2,0,False,57,True,True,2,11,2,265,207,31
